Stock,Date,Close
CII,1970-01-01,23.4
CSM,1970-01-01,15.4
DPM,1970-01-01,17.85
DXG,1970-01-01,19.15
FPT,1970-01-01,49.65
GEX,1970-01-01,22.3
HCM,1970-01-01,27.05
HHS,1970-01-01,3.72
HVN,1970-01-01,40.6
IJC,1970-01-01,10.6
MBB,1970-01-01,21.3
NKG,1970-01-01,6.31
NTL,1970-01-01,25.0
PDR,1970-01-01,25.1
PLX,1970-01-01,64.4
POW,1970-01-01,15.2
PVT,1970-01-01,16.45
STB,1970-01-01,12.0
SZC,1970-01-01,16.7
TCO,1970-01-01,11.05
TIP,1970-01-01,19.7
TVT,1970-01-01,32.0
VPB,1970-01-01,18.9
ADS,1970-01-01,15.1
AGR,1970-01-01,3.7
ANV,1970-01-01,30.45
BID,1970-01-01,32.9
CII,1970-01-01,23.2
CSM,1970-01-01,15.25
DPM,1970-01-01,17.9
DXG,1970-01-01,19.3
FPT,1970-01-01,50.4
GEX,1970-01-01,22.4
HCM,1970-01-01,27.3
HHS,1970-01-01,3.74
HVN,1970-01-01,40.8
IJC,1970-01-01,10.25
MBB,1970-01-01,21.45
NKG,1970-01-01,6.3
NTL,1970-01-01,24.6
PDR,1970-01-01,24.1
PLX,1970-01-01,64.4
POW,1970-01-01,15.5
PVT,1970-01-01,16.55
STB,1970-01-01,12.05
SZC,1970-01-01,16.7
TCO,1970-01-01,11.85
TIP,1970-01-01,19.1
TVT,1970-01-01,32.95
VMD,1970-01-01,20.0
VPB,1970-01-01,18.9
ADS,1970-01-01,15.0
AGR,1970-01-01,3.7
ANV,1970-01-01,30.3
BID,1970-01-01,32.4
CII,1970-01-01,23.0
CSM,1970-01-01,14.95
DPM,1970-01-01,17.65
DXG,1970-01-01,19.0
FPT,1970-01-01,50.2
GEX,1970-01-01,22.15
HCM,1970-01-01,27.0
HHS,1970-01-01,3.72
HTL,1970-01-01,19.0
HVN,1970-01-01,41.2
IJC,1970-01-01,10.1
MBB,1970-01-01,21.3
NKG,1970-01-01,6.3
NTL,1970-01-01,24.75
PDR,1970-01-01,23.2
PLX,1970-01-01,62.4
POW,1970-01-01,15.2
PVT,1970-01-01,16.5
STB,1970-01-01,11.9
SZC,1970-01-01,16.75
TCO,1970-01-01,12.7
TIP,1970-01-01,19.35
TVT,1970-01-01,32.95
VMD,1970-01-01,19.95
VPB,1970-01-01,18.5
ADS,1970-01-01,15.2
AGR,1970-01-01,3.66
ANV,1970-01-01,30.1
BID,1970-01-01,32.7
CII,1970-01-01,23.25
CSM,1970-01-01,14.95
DPM,1970-01-01,17.7
DXG,1970-01-01,19.2
FPT,1970-01-01,49.5
GEX,1970-01-01,22.25
HCM,1970-01-01,26.95
HHS,1970-01-01,3.74
HTL,1970-01-01,19.8
HVN,1970-01-01,40.1
IJC,1970-01-01,10.15
MBB,1970-01-01,21.25
NKG,1970-01-01,6.21
NTL,1970-01-01,24.4
PDR,1970-01-01,23.2
PLX,1970-01-01,60.8
POW,1970-01-01,14.25
PVT,1970-01-01,16.3
STB,1970-01-01,11.95
SZC,1970-01-01,15.95
TCO,1970-01-01,11.95
TIP,1970-01-01,19.65
TVT,1970-01-01,33.5
VPB,1970-01-01,18.4
ADS,1970-01-01,15.2
AGR,1970-01-01,3.69
ANV,1970-01-01,30.0
BID,1970-01-01,32.0
CII,1970-01-01,23.3
CSM,1970-01-01,14.75
DPM,1970-01-01,17.9
DXG,1970-01-01,19.25
FPT,1970-01-01,49.0
GEX,1970-01-01,22.3
HCM,1970-01-01,26.3
HHS,1970-01-01,3.73
HVN,1970-01-01,39.1
IJC,1970-01-01,9.99
MBB,1970-01-01,20.9
NKG,1970-01-01,6.18
NTL,1970-01-01,22.85
PDR,1970-01-01,23.1
PLX,1970-01-01,61.3
POW,1970-01-01,13.6
PVT,1970-01-01,16.35
STB,1970-01-01,12.0
SZC,1970-01-01,15.05
TCO,1970-01-01,11.35
TIP,1970-01-01,19.8
TVT,1970-01-01,33.9
VPB,1970-01-01,18.35
ADS,1970-01-01,14.55
AGR,1970-01-01,3.56
ANV,1970-01-01,28.2
BID,1970-01-01,31.1
CII,1970-01-01,23.3
CSM,1970-01-01,14.9
DPM,1970-01-01,17.6
DXG,1970-01-01,19.0
FPT,1970-01-01,48.6
GEX,1970-01-01,22.25
HCM,1970-01-01,26.0
HHS,1970-01-01,3.75
HTL,1970-01-01,19.4
HVN,1970-01-01,39.15
IJC,1970-01-01,9.99
MBB,1970-01-01,21.0
NKG,1970-01-01,6.15
NTL,1970-01-01,23.25
PDR,1970-01-01,22.85
PLX,1970-01-01,60.6
POW,1970-01-01,13.5
PVT,1970-01-01,16.0
STB,1970-01-01,11.9
SZC,1970-01-01,15.0
TCO,1970-01-01,10.65
TIP,1970-01-01,19.1
TVT,1970-01-01,34.0
VMD,1970-01-01,18.7
VPB,1970-01-01,18.25
ADS,1970-01-01,14.6
AGR,1970-01-01,3.67
ANV,1970-01-01,28.4
BID,1970-01-01,32.35
CII,1970-01-01,23.15
CSM,1970-01-01,14.5
DPM,1970-01-01,17.5
DXG,1970-01-01,17.9
FPT,1970-01-01,49.65
GEX,1970-01-01,22.3
HCM,1970-01-01,26.4
HHS,1970-01-01,3.78
HTL,1970-01-01,19.4
HVN,1970-01-01,39.35
IJC,1970-01-01,9.8
MBB,1970-01-01,21.3
NKG,1970-01-01,6.13
NTL,1970-01-01,23.4
PDR,1970-01-01,22.85
PLX,1970-01-01,60.9
POW,1970-01-01,13.7
PVT,1970-01-01,16.05
STB,1970-01-01,12.15
SZC,1970-01-01,15.4
TCO,1970-01-01,10.45
TIP,1970-01-01,18.6
TVT,1970-01-01,34.15
VPB,1970-01-01,18.25
ADS,1970-01-01,14.6
AGR,1970-01-01,3.61
ANV,1970-01-01,28.15
BID,1970-01-01,33.1
CII,1970-01-01,23.5
CSM,1970-01-01,14.3
DPM,1970-01-01,18.0
DXG,1970-01-01,18.7
FPT,1970-01-01,49.7
GEX,1970-01-01,22.5
HCM,1970-01-01,25.6
HHS,1970-01-01,3.85
HTL,1970-01-01,19.4
HVN,1970-01-01,40.5
IJC,1970-01-01,10.0
MBB,1970-01-01,21.45
NKG,1970-01-01,6.1
NTL,1970-01-01,23.85
PDR,1970-01-01,22.85
PLX,1970-01-01,61.2
POW,1970-01-01,13.9
PVT,1970-01-01,16.05
STB,1970-01-01,12.1
SZC,1970-01-01,15.4
TCO,1970-01-01,11.2
TIP,1970-01-01,18.3
TVT,1970-01-01,34.5
VMD,1970-01-01,20.0
VPB,1970-01-01,18.25
ADS,1970-01-01,14.35
AGR,1970-01-01,3.69
ANV,1970-01-01,28.0
BID,1970-01-01,33.1
CII,1970-01-01,23.5
CSM,1970-01-01,14.3
DPM,1970-01-01,17.7
DXG,1970-01-01,19.15
FPT,1970-01-01,48.75
GEX,1970-01-01,22.7
HCM,1970-01-01,25.0
HHS,1970-01-01,3.8
IJC,1970-01-01,10.2
MBB,1970-01-01,21.5
NKG,1970-01-01,6.25
NTL,1970-01-01,23.0
PDR,1970-01-01,23.15
PLX,1970-01-01,61.0
POW,1970-01-01,14.25
PVT,1970-01-01,15.85
STB,1970-01-01,12.05
SZC,1970-01-01,15.2
TCO,1970-01-01,10.55
TIP,1970-01-01,18.3
TVT,1970-01-01,34.35
VMD,1970-01-01,19.9
VPB,1970-01-01,18.45
ADS,1970-01-01,14.3
AGR,1970-01-01,3.79
ANV,1970-01-01,26.95
BID,1970-01-01,34.2
CII,1970-01-01,23.0
CSM,1970-01-01,14.5
DPM,1970-01-01,18.15
DXG,1970-01-01,20.55
FPT,1970-01-01,50.0
GEX,1970-01-01,22.5
HCM,1970-01-01,25.3
HHS,1970-01-01,3.89
HTL,1970-01-01,19.3
IJC,1970-01-01,10.55
MBB,1970-01-01,22.1
NKG,1970-01-01,6.55
NTL,1970-01-01,23.0
PDR,1970-01-01,23.45
PLX,1970-01-01,61.6
POW,1970-01-01,14.6
PVT,1970-01-01,16.35
STB,1970-01-01,12.35
SZC,1970-01-01,15.4
TCO,1970-01-01,9.9
TIP,1970-01-01,19.0
TVT,1970-01-01,34.3
VPB,1970-01-01,18.95
ADS,1970-01-01,14.1
AGR,1970-01-01,3.8
ANV,1970-01-01,26.3
BID,1970-01-01,34.5
CII,1970-01-01,23.7
CSM,1970-01-01,14.7
DPM,1970-01-01,18.05
DXG,1970-01-01,21.1
FPT,1970-01-01,49.85
GEX,1970-01-01,22.3
HCM,1970-01-01,24.8
HHS,1970-01-01,3.89
HTL,1970-01-01,20.75
IJC,1970-01-01,10.55
MBB,1970-01-01,21.9
NKG,1970-01-01,6.56
NTL,1970-01-01,23.95
PDR,1970-01-01,23.55
PLX,1970-01-01,62.5
POW,1970-01-01,14.65
PVT,1970-01-01,16.4
STB,1970-01-01,11.9
SZC,1970-01-01,15.55
TCO,1970-01-01,9.95
TIP,1970-01-01,19.7
TVT,1970-01-01,33.9
VMD,1970-01-01,18.65
VPB,1970-01-01,18.95
ADS,1970-01-01,14.0
AGR,1970-01-01,3.9
ANV,1970-01-01,26.3
BID,1970-01-01,34.8
CII,1970-01-01,22.9
CSM,1970-01-01,14.75
DPM,1970-01-01,18.0
DXG,1970-01-01,21.3
FPT,1970-01-01,49.55
GEX,1970-01-01,22.3
HCM,1970-01-01,25.45
HHS,1970-01-01,3.89
HTL,1970-01-01,20.75
IJC,1970-01-01,10.5
MBB,1970-01-01,21.8
NKG,1970-01-01,6.76
NTL,1970-01-01,23.5
PDR,1970-01-01,23.5
PLX,1970-01-01,62.3
POW,1970-01-01,14.8
PVT,1970-01-01,16.35
STB,1970-01-01,11.95
SZC,1970-01-01,15.15
TCO,1970-01-01,9.3
TIP,1970-01-01,20.1
TVT,1970-01-01,34.5
VMD,1970-01-01,18.9
VPB,1970-01-01,19.05
ADS,1970-01-01,13.95
AGR,1970-01-01,3.94
ANV,1970-01-01,25.7
BID,1970-01-01,34.5
CII,1970-01-01,23.5
CSM,1970-01-01,14.6
DPM,1970-01-01,18.05
DXG,1970-01-01,21.3
FPT,1970-01-01,48.8
GEX,1970-01-01,22.3
HCM,1970-01-01,25.4
HHS,1970-01-01,3.91
HTL,1970-01-01,19.95
IJC,1970-01-01,10.5
MBB,1970-01-01,21.5
NKG,1970-01-01,6.7
NTL,1970-01-01,23.3
PDR,1970-01-01,23.3
PLX,1970-01-01,61.5
POW,1970-01-01,14.35
PVT,1970-01-01,16.4
STB,1970-01-01,11.85
SZC,1970-01-01,15.0
TCO,1970-01-01,10.0
TIP,1970-01-01,20.1
TVT,1970-01-01,34.9
VMD,1970-01-01,18.9
VPB,1970-01-01,19.05
ADS,1970-01-01,14.0
AGR,1970-01-01,3.96
ANV,1970-01-01,26.2
BID,1970-01-01,34.6
CII,1970-01-01,23.6
CSM,1970-01-01,14.7
DPM,1970-01-01,18.0
DXG,1970-01-01,21.5
FPT,1970-01-01,48.55
GEX,1970-01-01,22.3
HCM,1970-01-01,25.9
HHS,1970-01-01,3.96
HTL,1970-01-01,19.05
IJC,1970-01-01,10.55
MBB,1970-01-01,21.5
NKG,1970-01-01,6.77
NTL,1970-01-01,23.0
PDR,1970-01-01,23.3
PLX,1970-01-01,61.8
POW,1970-01-01,14.5
PVT,1970-01-01,16.35
STB,1970-01-01,12.05
SZC,1970-01-01,14.65
TCO,1970-01-01,9.39
TIP,1970-01-01,20.45
TVT,1970-01-01,33.1
VMD,1970-01-01,19.8
VPB,1970-01-01,19.3
ADS,1970-01-01,14.1
AGR,1970-01-01,3.98
ANV,1970-01-01,26.35
BID,1970-01-01,34.2
CII,1970-01-01,23.8
CSM,1970-01-01,14.7
DPM,1970-01-01,17.7
DXG,1970-01-01,21.4
FPT,1970-01-01,47.9
GEX,1970-01-01,22.3
HCM,1970-01-01,24.3
HHS,1970-01-01,3.86
HTL,1970-01-01,18.0
IJC,1970-01-01,10.15
MBB,1970-01-01,21.3
NKG,1970-01-01,6.66
NTL,1970-01-01,21.55
PDR,1970-01-01,27.9
PLX,1970-01-01,61.3
POW,1970-01-01,14.15
PVT,1970-01-01,16.35
STB,1970-01-01,12.05
SZC,1970-01-01,14.6
TCO,1970-01-01,8.78
TIP,1970-01-01,20.45
TVT,1970-01-01,35.0
VPB,1970-01-01,19.1
ADS,1970-01-01,13.7
AGR,1970-01-01,3.98
ANV,1970-01-01,26.4
BID,1970-01-01,34.2
CII,1970-01-01,23.25
CSM,1970-01-01,14.6
DPM,1970-01-01,17.05
DXG,1970-01-01,21.85
FPT,1970-01-01,47.9
GEX,1970-01-01,22.3
HCM,1970-01-01,24.3
HHS,1970-01-01,3.86
HTL,1970-01-01,19.0
IJC,1970-01-01,10.2
MBB,1970-01-01,21.4
NKG,1970-01-01,6.66
NTL,1970-01-01,21.9
PDR,1970-01-01,27.8
PLX,1970-01-01,60.5
POW,1970-01-01,14.25
PVT,1970-01-01,16.35
STB,1970-01-01,11.55
SZC,1970-01-01,14.6
TIP,1970-01-01,20.5
TVT,1970-01-01,35.8
VPB,1970-01-01,19.35
ADS,1970-01-01,13.7
AGR,1970-01-01,4.08
ANV,1970-01-01,26.6
BID,1970-01-01,34.85
CII,1970-01-01,23.8
CSM,1970-01-01,14.85
DPM,1970-01-01,17.55
DXG,1970-01-01,22.0
FPT,1970-01-01,48.45
GEX,1970-01-01,22.3
HCM,1970-01-01,25.6
HHS,1970-01-01,3.89
HTL,1970-01-01,18.05
IJC,1970-01-01,10.35
MBB,1970-01-01,21.6
NKG,1970-01-01,6.8
NTL,1970-01-01,21.55
PDR,1970-01-01,28.2
PLX,1970-01-01,60.7
POW,1970-01-01,14.1
PVT,1970-01-01,16.4
STB,1970-01-01,11.75
SZC,1970-01-01,14.9
TCO,1970-01-01,8.21
TIP,1970-01-01,20.5
TVT,1970-01-01,35.0
VMD,1970-01-01,19.8
VPB,1970-01-01,19.4
ADS,1970-01-01,13.4
AGR,1970-01-01,4.01
ANV,1970-01-01,26.25
BID,1970-01-01,34.8
CII,1970-01-01,23.95
CSM,1970-01-01,15.0
DPM,1970-01-01,17.55
DXG,1970-01-01,21.1
FPT,1970-01-01,48.5
GEX,1970-01-01,22.0
HCM,1970-01-01,25.9
HHS,1970-01-01,3.9
HTL,1970-01-01,19.4
IJC,1970-01-01,10.4
MBB,1970-01-01,21.55
NKG,1970-01-01,6.72
NTL,1970-01-01,21.5
PDR,1970-01-01,28.4
PLX,1970-01-01,60.5
POW,1970-01-01,14.4
PVT,1970-01-01,16.25
STB,1970-01-01,11.75
SZC,1970-01-01,14.6
TCO,1970-01-01,8.42
TIP,1970-01-01,20.5
TVT,1970-01-01,34.3
VMD,1970-01-01,19.9
VPB,1970-01-01,19.3
ADS,1970-01-01,13.35
AGR,1970-01-01,4.11
ANV,1970-01-01,26.25
BID,1970-01-01,34.8
CII,1970-01-01,23.95
CSM,1970-01-01,15.3
DPM,1970-01-01,18.05
DXG,1970-01-01,22.0
FPT,1970-01-01,48.5
GEX,1970-01-01,22.2
HCM,1970-01-01,26.65
HHS,1970-01-01,3.98
HTL,1970-01-01,18.15
IJC,1970-01-01,10.5
MBB,1970-01-01,21.5
NKG,1970-01-01,6.83
NTL,1970-01-01,21.35
PDR,1970-01-01,28.8
PLX,1970-01-01,61.1
POW,1970-01-01,14.65
PVT,1970-01-01,16.6
STB,1970-01-01,11.9
SZC,1970-01-01,15.0
TCO,1970-01-01,9.01
TIP,1970-01-01,20.7
TVT,1970-01-01,36.0
VMD,1970-01-01,19.9
VPB,1970-01-01,19.45
ADS,1970-01-01,13.35
AGR,1970-01-01,4.1
ANV,1970-01-01,26.6
BID,1970-01-01,35.5
CII,1970-01-01,24.0
CSM,1970-01-01,15.2
DPM,1970-01-01,18.1
DXG,1970-01-01,22.2
FPT,1970-01-01,47.9
GEX,1970-01-01,22.5
HCM,1970-01-01,26.95
HHS,1970-01-01,3.99
HTL,1970-01-01,17.0
IJC,1970-01-01,10.8
MBB,1970-01-01,21.5
NKG,1970-01-01,7.21
NTL,1970-01-01,21.85
PDR,1970-01-01,28.8
PLX,1970-01-01,61.0
POW,1970-01-01,15.0
PVT,1970-01-01,16.7
STB,1970-01-01,12.05
SZC,1970-01-01,15.25
TCO,1970-01-01,8.79
TIP,1970-01-01,20.8
TVT,1970-01-01,36.0
VPB,1970-01-01,19.15
ADS,1970-01-01,13.25
AGR,1970-01-01,4.21
ANV,1970-01-01,27.0
BID,1970-01-01,34.75
CII,1970-01-01,24.35
CSM,1970-01-01,15.4
DPM,1970-01-01,18.3
DXG,1970-01-01,22.5
FPT,1970-01-01,48.2
GEX,1970-01-01,22.55
HCM,1970-01-01,27.2
HHS,1970-01-01,4.0
HTL,1970-01-01,17.95
IJC,1970-01-01,11.25
MBB,1970-01-01,21.9
NKG,1970-01-01,7.39
NTL,1970-01-01,21.5
PDR,1970-01-01,29.0
PLX,1970-01-01,61.0
POW,1970-01-01,15.15
PVT,1970-01-01,16.65
STB,1970-01-01,12.1
SZC,1970-01-01,15.6
TCO,1970-01-01,9.44
TIP,1970-01-01,21.0
TVT,1970-01-01,36.3
VMD,1970-01-01,18.8
VPB,1970-01-01,19.45
ADS,1970-01-01,13.3
AGR,1970-01-01,3.94
ANV,1970-01-01,26.6
BID,1970-01-01,35.15
CII,1970-01-01,24.4
CSM,1970-01-01,15.5
DPM,1970-01-01,18.2
DXG,1970-01-01,22.45
FPT,1970-01-01,47.0
GEX,1970-01-01,22.6
HCM,1970-01-01,27.7
HHS,1970-01-01,4.02
HTL,1970-01-01,18.25
IJC,1970-01-01,11.3
MBB,1970-01-01,22.0
NKG,1970-01-01,7.45
NTL,1970-01-01,20.1
PDR,1970-01-01,28.85
PLX,1970-01-01,60.8
POW,1970-01-01,15.05
PVT,1970-01-01,16.7
STB,1970-01-01,12.05
SZC,1970-01-01,15.55
TCO,1970-01-01,10.15
TIP,1970-01-01,20.5
TVT,1970-01-01,34.0
VMD,1970-01-01,19.0
VPB,1970-01-01,19.65
ADS,1970-01-01,13.3
AGR,1970-01-01,3.94
ANV,1970-01-01,27.8
BID,1970-01-01,35.2
CII,1970-01-01,24.45
CSM,1970-01-01,15.15
DPM,1970-01-01,18.2
DXG,1970-01-01,22.3
FPT,1970-01-01,46.9
GEX,1970-01-01,22.7
HCM,1970-01-01,28.05
HHS,1970-01-01,4.02
IJC,1970-01-01,10.8
MBB,1970-01-01,21.95
NKG,1970-01-01,7.3
NTL,1970-01-01,19.7
PDR,1970-01-01,28.7
PLX,1970-01-01,61.0
POW,1970-01-01,15.05
PVT,1970-01-01,16.8
STB,1970-01-01,12.1
SZC,1970-01-01,16.0
TCO,1970-01-01,10.8
TIP,1970-01-01,20.7
TVT,1970-01-01,31.9
VMD,1970-01-01,18.8
VPB,1970-01-01,19.85
ADS,1970-01-01,13.3
AGR,1970-01-01,3.95
ANV,1970-01-01,27.15
BID,1970-01-01,35.75
CII,1970-01-01,24.7
CSM,1970-01-01,15.3
DPM,1970-01-01,18.6
DXG,1970-01-01,22.7
FPT,1970-01-01,47.3
GEX,1970-01-01,23.45
HCM,1970-01-01,28.4
HHS,1970-01-01,4.03
HTL,1970-01-01,17.4
IJC,1970-01-01,11.2
MBB,1970-01-01,22.25
NKG,1970-01-01,7.3
NTL,1970-01-01,19.8
PDR,1970-01-01,29.0
PLX,1970-01-01,61.8
POW,1970-01-01,15.25
PVT,1970-01-01,16.8
STB,1970-01-01,12.25
SZC,1970-01-01,15.75
TCO,1970-01-01,11.6
TIP,1970-01-01,21.0
TVT,1970-01-01,31.4
VPB,1970-01-01,19.95
ADS,1970-01-01,13.35
AGR,1970-01-01,3.95
ANV,1970-01-01,26.45
BID,1970-01-01,35.5
CII,1970-01-01,24.65
CSM,1970-01-01,15.5
DPM,1970-01-01,18.95
DXG,1970-01-01,23.15
FPT,1970-01-01,47.8
GEX,1970-01-01,23.7
HCM,1970-01-01,28.2
HHS,1970-01-01,4.03
HTL,1970-01-01,17.1
IJC,1970-01-01,11.3
MBB,1970-01-01,22.35
NKG,1970-01-01,7.62
NTL,1970-01-01,20.4
PDR,1970-01-01,29.6
PLX,1970-01-01,62.6
POW,1970-01-01,15.55
PVT,1970-01-01,17.0
STB,1970-01-01,12.25
SZC,1970-01-01,16.2
TCO,1970-01-01,12.45
TIP,1970-01-01,21.3
TVT,1970-01-01,31.3
VMD,1970-01-01,19.0
VPB,1970-01-01,19.85
ADS,1970-01-01,13.4
AGR,1970-01-01,3.94
ANV,1970-01-01,26.7
BID,1970-01-01,35.05
CII,1970-01-01,25.2
CSM,1970-01-01,15.15
DPM,1970-01-01,18.6
DXG,1970-01-01,23.3
FPT,1970-01-01,47.8
GEX,1970-01-01,23.8
HCM,1970-01-01,27.6
HHS,1970-01-01,4.03
HTL,1970-01-01,17.45
IJC,1970-01-01,11.6
MBB,1970-01-01,22.15
NKG,1970-01-01,7.6
NTL,1970-01-01,20.5
PDR,1970-01-01,28.65
PLX,1970-01-01,61.4
POW,1970-01-01,15.4
PVT,1970-01-01,16.6
STB,1970-01-01,12.25
SZC,1970-01-01,16.25
TIP,1970-01-01,21.3
VMD,1970-01-01,19.8
VPB,1970-01-01,20.05
ADS,1970-01-01,13.35
AGR,1970-01-01,3.95
ANV,1970-01-01,26.4
BID,1970-01-01,35.3
CII,1970-01-01,24.7
CSM,1970-01-01,15.4
DPM,1970-01-01,18.8
DXG,1970-01-01,22.55
FPT,1970-01-01,47.8
GEX,1970-01-01,23.15
HCM,1970-01-01,27.6
HHS,1970-01-01,4.08
HTL,1970-01-01,17.45
IJC,1970-01-01,11.8
MBB,1970-01-01,22.65
NKG,1970-01-01,7.95
NTL,1970-01-01,19.8
PDR,1970-01-01,28.5
PLX,1970-01-01,60.8
POW,1970-01-01,15.25
PVT,1970-01-01,16.4
STB,1970-01-01,12.3
SZC,1970-01-01,16.4
TIP,1970-01-01,20.3
TVT,1970-01-01,30.5
VMD,1970-01-01,19.4
VPB,1970-01-01,20.0
ADS,1970-01-01,13.35
AGR,1970-01-01,3.9
ANV,1970-01-01,25.2
BID,1970-01-01,35.7
CII,1970-01-01,24.9
CSM,1970-01-01,15.5
DPM,1970-01-01,19.2
DXG,1970-01-01,22.4
FPT,1970-01-01,47.2
GEX,1970-01-01,23.1
HCM,1970-01-01,27.6
HHS,1970-01-01,4.02
HTL,1970-01-01,17.05
IJC,1970-01-01,11.4
MBB,1970-01-01,22.5
NKG,1970-01-01,7.79
NTL,1970-01-01,19.5
PDR,1970-01-01,28.8
PLX,1970-01-01,60.8
POW,1970-01-01,15.3
PVT,1970-01-01,16.3
STB,1970-01-01,12.25
SZC,1970-01-01,16.1
TCO,1970-01-01,12.45
TIP,1970-01-01,20.25
TVT,1970-01-01,31.3
VMD,1970-01-01,19.45
VPB,1970-01-01,19.95
ADS,1970-01-01,13.3
AGR,1970-01-01,4.0
ANV,1970-01-01,25.7
BID,1970-01-01,34.8
CII,1970-01-01,25.0
CSM,1970-01-01,15.7
DPM,1970-01-01,19.25
DXG,1970-01-01,22.35
FPT,1970-01-01,46.0
GEX,1970-01-01,23.05
HCM,1970-01-01,27.8
HHS,1970-01-01,4.03
HTL,1970-01-01,18.3
IJC,1970-01-01,11.2
MBB,1970-01-01,22.45
NKG,1970-01-01,7.35
NTL,1970-01-01,18.25
PDR,1970-01-01,28.5
PLX,1970-01-01,60.3
POW,1970-01-01,15.3
PVT,1970-01-01,16.35
STB,1970-01-01,12.2
SZC,1970-01-01,16.45
TIP,1970-01-01,20.2
TVT,1970-01-01,31.3
VMD,1970-01-01,20.9
VPB,1970-01-01,20.15
ADS,1970-01-01,13.4
AGR,1970-01-01,4.02
ANV,1970-01-01,25.9
BID,1970-01-01,35.5
CII,1970-01-01,24.8
CSM,1970-01-01,15.2
DPM,1970-01-01,19.55
DXG,1970-01-01,22.45
FPT,1970-01-01,45.8
GEX,1970-01-01,23.0
HCM,1970-01-01,28.0
HHS,1970-01-01,4.03
HTL,1970-01-01,17.8
IJC,1970-01-01,11.2
MBB,1970-01-01,22.4
NKG,1970-01-01,7.35
NTL,1970-01-01,18.25
PDR,1970-01-01,28.8
PLX,1970-01-01,61.0
POW,1970-01-01,15.3
PVT,1970-01-01,16.55
STB,1970-01-01,12.4
SZC,1970-01-01,16.7
TCO,1970-01-01,12.25
TIP,1970-01-01,19.1
TVT,1970-01-01,31.0
VMD,1970-01-01,19.7
VPB,1970-01-01,20.25
ADS,1970-01-01,13.35
AGR,1970-01-01,4.1
ANV,1970-01-01,26.2
BID,1970-01-01,35.8
CII,1970-01-01,24.75
CSM,1970-01-01,15.15
DPM,1970-01-01,19.6
DXG,1970-01-01,22.3
FPT,1970-01-01,45.5
GEX,1970-01-01,23.1
HCM,1970-01-01,28.2
HHS,1970-01-01,4.05
IJC,1970-01-01,11.4
MBB,1970-01-01,22.4
NKG,1970-01-01,7.3
NTL,1970-01-01,17.5
PDR,1970-01-01,28.5
PLX,1970-01-01,59.4
POW,1970-01-01,15.15
PVT,1970-01-01,17.0
STB,1970-01-01,12.2
SZC,1970-01-01,16.2
TCO,1970-01-01,11.5
TIP,1970-01-01,19.1
TVT,1970-01-01,31.0
VMD,1970-01-01,19.8
VPB,1970-01-01,20.2
ADS,1970-01-01,13.3
AGR,1970-01-01,4.08
ANV,1970-01-01,25.85
BID,1970-01-01,35.6
CII,1970-01-01,24.75
CSM,1970-01-01,15.1
DPM,1970-01-01,19.25
DXG,1970-01-01,22.5
FPT,1970-01-01,45.15
GEX,1970-01-01,23.0
HCM,1970-01-01,28.6
HHS,1970-01-01,4.03
IJC,1970-01-01,10.7
MBB,1970-01-01,22.4
NKG,1970-01-01,7.3
NTL,1970-01-01,17.7
PDR,1970-01-01,27.8
PLX,1970-01-01,59.5
POW,1970-01-01,15.25
PVT,1970-01-01,17.3
STB,1970-01-01,12.15
SZC,1970-01-01,15.8
TIP,1970-01-01,19.2
TVT,1970-01-01,31.4
VMD,1970-01-01,19.2
VPB,1970-01-01,20.45
ADS,1970-01-01,13.25
AGR,1970-01-01,4.1
ANV,1970-01-01,25.9
BID,1970-01-01,34.9
CII,1970-01-01,24.7
CSM,1970-01-01,15.1
DPM,1970-01-01,19.8
DXG,1970-01-01,22.5
FPT,1970-01-01,45.0
GEX,1970-01-01,22.9
HCM,1970-01-01,28.65
HHS,1970-01-01,4.04
IJC,1970-01-01,11.5
MBB,1970-01-01,22.4
NKG,1970-01-01,7.18
NTL,1970-01-01,17.6
PDR,1970-01-01,27.7
PLX,1970-01-01,58.8
POW,1970-01-01,15.4
PVT,1970-01-01,17.2
STB,1970-01-01,12.35
SZC,1970-01-01,16.35
TCO,1970-01-01,11.8
TIP,1970-01-01,19.25
TVT,1970-01-01,31.5
VMD,1970-01-01,19.4
VPB,1970-01-01,20.7
ADS,1970-01-01,13.2
AGR,1970-01-01,4.16
ANV,1970-01-01,25.6
BID,1970-01-01,34.3
CII,1970-01-01,24.45
CSM,1970-01-01,15.25
DPM,1970-01-01,19.85
DXG,1970-01-01,21.85
FPT,1970-01-01,44.75
GEX,1970-01-01,22.65
HCM,1970-01-01,28.6
HHS,1970-01-01,4.05
IJC,1970-01-01,11.6
MBB,1970-01-01,22.15
NKG,1970-01-01,7.13
NTL,1970-01-01,17.6
PDR,1970-01-01,27.6
PLX,1970-01-01,57.7
POW,1970-01-01,14.85
PVT,1970-01-01,17.3
STB,1970-01-01,12.3
SZC,1970-01-01,15.3
TCO,1970-01-01,11.65
TIP,1970-01-01,19.2
TVT,1970-01-01,31.0
VMD,1970-01-01,19.0
VPB,1970-01-01,20.2
ADS,1970-01-01,13.25
AGR,1970-01-01,4.2
ANV,1970-01-01,25.7
BID,1970-01-01,34.5
CII,1970-01-01,24.4
CSM,1970-01-01,15.1
DPM,1970-01-01,19.8
DXG,1970-01-01,21.55
FPT,1970-01-01,44.4
